dataset,experiment_type,precision,recall,f1,detection_mechanism_breakdown
personachat,overrides_on_full,0.9130434782608695,0.8076923076923077,0.8571428571428571,composite_score:7(33.3%)|override_3:14(66.7%)
blended_skill_talk,overrides_on_full,0.6515151515151515,0.8269230769230769,0.7288135593220338,composite_score:16(37.2%)|override_3:27(62.8%)
anthropic_hh,overrides_on_full,0.5277777777777778,0.6666666666666666,0.5891472868217055,composite_score:5(13.2%)|override_3:33(86.8%)
personachat,overrides_off_full,0.9090909090909091,0.7692307692307693,0.8333333333333334,composite_score:20(100.0%)
blended_skill_talk,overrides_off_full,0.6349206349206349,0.7692307692307693,0.6956521739130435,composite_score:40(100.0%)
anthropic_hh,overrides_off_full,0.48484848484848486,0.5614035087719298,0.5203252032520326,composite_score:32(100.0%)
personachat,overrides_off_no_semantic,0.6666666666666666,0.8461538461538461,0.7457627118644068,composite_score:22(100.0%)
blended_skill_talk,overrides_off_no_semantic,0.5,0.75,0.6,composite_score:39(100.0%)
anthropic_hh,overrides_off_no_semantic,0.4880952380952381,0.7192982456140351,0.5815602836879432,composite_score:41(100.0%)
personachat,overrides_off_no_linguistic,1.0,0.46153846153846156,0.631578947368421,composite_score:12(100.0%)
blended_skill_talk,overrides_off_no_linguistic,0.8076923076923077,0.40384615384615385,0.5384615384615384,composite_score:21(100.0%)
anthropic_hh,overrides_off_no_linguistic,0.8709677419354839,0.47368421052631576,0.6136363636363636,composite_score:27(100.0%)
personachat,overrides_off_no_temporal,1.0,0.5769230769230769,0.7317073170731707,composite_score:15(100.0%)
blended_skill_talk,overrides_off_no_temporal,0.6153846153846154,0.6153846153846154,0.6153846153846154,composite_score:32(100.0%)
anthropic_hh,overrides_off_no_temporal,0.532258064516129,0.5789473684210527,0.5546218487394958,composite_score:33(100.0%)
personachat,overrides_off_semantic_only,1.0,0.5,0.6666666666666666,composite_score:13(100.0%)
blended_skill_talk,overrides_off_semantic_only,0.7407407407407407,0.38461538461538464,0.5063291139240507,composite_score:20(100.0%)
anthropic_hh,overrides_off_semantic_only,0.7878787878787878,0.45614035087719296,0.5777777777777777,composite_score:26(100.0%)
personachat,overrides_off_linguistic_only,0.6333333333333333,0.7307692307692307,0.6785714285714286,composite_score:19(100.0%)
blended_skill_talk,overrides_off_linguistic_only,0.5066666666666667,0.7307692307692307,0.5984251968503937,composite_score:38(100.0%)
anthropic_hh,overrides_off_linguistic_only,0.46987951807228917,0.6842105263157895,0.5571428571428572,composite_score:39(100.0%)
personachat,overrides_off_temporal_only,0.5757575757575758,0.7307692307692307,0.6440677966101694,composite_score:19(100.0%)
blended_skill_talk,overrides_off_temporal_only,0.5294117647058824,0.6923076923076923,0.6,composite_score:36(100.0%)
anthropic_hh,overrides_off_temporal_only,0.5125,0.7192982456140351,0.5985401459854015,composite_score:41(100.0%)
