dataset,precision,recall,f1,fpr,auc,threshold,n_train,n_test,anomaly_rate,paper_f1,paper_recall
PersonaChat,0.8966,1.0,0.9455,0.1071,0.9519,3.26,2920,54,0.4815,0.571,0.769
BST,0.642,1.0,0.782,0.5273,0.7168,2.62,3840,107,0.486,0.617,0.788
AnthropicHH,0.5182,1.0,0.6826,0.8281,0.6181,2.22,4000,121,0.4711,0.416,0.456
